listing_id,reviews_total,reviews_last_365d
22344483,62,0
22345693,8,0
22346131,143,2
22350243,125,0
22353870,1,0
22354598,8,0
22356845,189,1
22360216,5,0
22361657,1,0
22368370,8,0
22370339,11,1
22372893,2,0
22374799,42,0
22376011,2,0
22376093,170,2
22376956,8,0
22382863,79,4
22389035,181,3
22389296,156,1
22393526,10,0
22395320,31,0
22396932,12,4
22397992,1,0
22401504,152,1
22406251,7,0
22407389,15,0
22409073,7,0
22409448,144,0
22410359,10,0
22411635,36,0
22417648,87,1
22421636,158,0
22431770,1059,29
22432497,41,0
22434861,1,0
22435019,75,5
22436287,17,1
22440046,14,0
22445948,25,0
22445969,18,0
22446079,8,0
22448487,27,0
22448627,82,0
22450143,92,3
22452278,455,76
22453638,2,0
22454253,3,0
22460669,11,0
22462797,1,0
22463977,728,77
22465327,27,4
22480209,3,0
22481246,117,0
22481840,12,0
22482376,6,0
22483776,6,0
22484057,2,0
22485658,6,1
22503340,9,0
22514608,420,3
22515792,284,40
22530764,12,0
22531031,171,0
22531866,8,0
22534758,6,0
22545036,1,0
22545284,52,0
22548780,1,0
22550289,10,0
22551923,4,0
22567430,163,15
22570044,4,0
22574255,154,3
22586049,10,0
22588755,346,57
22589500,2,0
22611675,2,0
22627980,4,0
22631617,2,0
22632338,46,0
22634088,31,0
22638243,2,0
22653782,16,0
22665392,47,0
22676015,72,0
22683699,56,0
22688059,12,0
22689135,1,0
22699847,52,1
22702906,6,0
22703494,1,0
22703920,24,0
22705115,36,0
22705822,18,2
22727785,2,0
22734359,6,0
22734483,5,0
22734514,28,0
22735103,4,0
22735497,10,0
22751525,1,0
22751906,121,4
22753912,18,0
22754110,4,0
22763812,7,0
22766296,2,0
22770831,19,0
22772191,18,3
22772570,14,3
22775292,9,0
22785118,219,19
22789426,18,0
22793472,24,0
22793957,19,0
22794719,25,0
22797978,3,0
22812324,47,0
22828487,5,3
22842124,5,0
22846744,3,0
22851242,108,17
22852435,23,0
22862793,3,0
22862864,1,0
22862877,223,3
22862882,40,0
22863062,7,0
22869573,56,0
22878715,20,4
22881110,58,4
22885310,61,0
22919133,22,0
22928216,1,0
22928943,9,0
22937557,7,0
22946348,4,0
22951923,149,4
22956955,16,0
22961758,16,0
22964396,1,0
22972328,24,0
22972357,2,0
22972832,234,0
22980907,251,4
22986248,9,0
22987769,40,1
22997928,56,0
22998748,18,6
23002312,13,0
23002904,31,1
23004107,12,2
23006397,6,0
23017828,12,0
23019746,3,0
23021271,169,3
23024065,2,0
23026309,72,0
23027784,11,3
23034152,17,0
23040115,275,54
23045873,36,3
23052180,2,0
23052964,6,0
23053827,1,0
23054855,54,0
23055816,6,0
23056508,3,1
23059611,13,1
23060192,418,3
23060916,16,0
23061070,304,0
23061804,13,3
23072308,10,0
23074259,14,1
23074722,11,0
23076968,26,0
23077115,12,0
23088947,79,1
23090887,99,0
23091135,16,0
23092823,60,0
23093320,10,0
23100862,1,0
23102299,1,0
23103116,2,0
23105764,406,0
23107316,13,0
23116453,7,0
23120142,49,3
23120678,4,0
23128067,10,0
23128247,38,0
23130144,363,123
23131033,8,0
23139647,25,0
23149791,16,1
23166556,11,0
23177964,4,0
23184752,28,0
23200628,56,0
23202549,21,0
23219361,91,0
23224129,5,0
23230395,8,0
23235101,136,5
23252265,14,0
23256023,2,0
23256828,4,0
23256946,2,0
23271535,199,3
23273907,53,0
23274386,14,0
23275777,227,30
23277230,184,0
23288667,19,0
23290179,8,0
23292216,64,0
23301706,43,0
23304812,94,40
23311374,12,0
23312524,2,0
23322737,161,29
23327138,5,0
23336877,51,0
23340718,92,0
23344243,3,0
23351120,3,0
23354992,21,0
23355382,59,0
23358593,11,0
23358691,1,0
23359277,17,0
23360409,38,0
23376196,155,3
23377365,5,0
23388053,104,0
23392375,1,0
23393043,47,2
23412268,74,0
23413509,198,28
23425584,7,0
23427160,4,0
23432542,12,4
23433516,2,0
23435772,13,0
23435916,85,4
23436437,1,0
23437788,17,6
23437793,192,0
23438247,518,79
23449282,3,0
23451337,12,2
23454165,30,0
23455106,3,0
23466034,4,0
23466099,39,0
23466360,8,0
23469535,63,3
23469548,17,0
23485307,146,0
23489726,10,0
23536265,18,0
23541451,47,0
23560187,32,0
23565676,154,0
23572577,21,0
23574142,118,0
23579705,10,1
23593582,67,0
23593842,44,2
23594177,10,0
23595013,23,0
23597076,186,0
23609559,8,0
23610557,10,0
23624930,42,0
23629364,48,2
23631288,282,64
23647298,2,0
23648504,42,9
23650008,8,0
23650259,2,0
23650568,79,2
23651443,94,3
23656206,58,4
23661533,22,0
23661749,1,0
23667137,4,0
23669006,8,0
23669140,2,0
23683924,13,3
23685538,20,0
23692933,172,1
23710983,8,0
23712143,255,5
23714854,20,0
23714915,1,0
23717291,31,0
23718065,21,0
23726935,109,3
23727037,226,43
23727923,45,1
23728057,154,4
23746794,32,0
23747957,210,6
23750601,243,0
23756498,116,9
23760365,23,6
23763367,225,0
23763873,13,0
23768711,158,0
23769218,150,0
23772767,23,3
23781939,1,0
23784498,52,0
23784779,237,3
23785875,123,0
23792656,323,40
23807257,45,0
23808650,85,5
23809758,38,0
23810123,14,5
23810398,58,0
23821848,19,0
23826739,24,0
23838400,72,0
23838734,11,0
23839013,167,0
23839337,26,0
23840461,11,0
23841481,10,0
23844034,39,3
23855529,3,0
23859834,1,0
23873057,6,0
23876355,12,1
23881522,8,0
23894317,44,0
23901779,15,1
23901975,20,0
23905542,9,0
23918586,1,0
23922304,13,3
23923562,2,1
23924234,27,0
23943945,3,0
23958542,52,0
23964830,224,1
23965460,6,0
23979192,4,0
23979686,2,0
23980153,1,0
23990128,2,0
23992058,5,0
23992829,5,0
24016962,53,0
24017521,136,46
24019698,3,0
24022894,9,4
24034953,9,0
24038899,7,0
24040279,58,0
24042606,5,0
24057278,209,0
24057583,94,0
24065918,3,0
24083125,13,1
24083340,7,0
24083686,6,0
24083746,1,0
24086178,1,0
24086457,64,0
24103912,1,0
24115562,10,0
24119876,48,0
24129287,18,0
24131843,3,0
24136172,40,1
24136557,16,3
24137748,42,0
24137869,2,1
24140198,4,0
24140556,6,0
24151237,12,0
24154729,17,0
24157013,7,0
24158806,13,0
24162261,209,0
24171777,4,0
24175236,2,0
24177410,128,0
24178083,67,3
24181763,369,66
24186326,30,0
24199400,3,0
24200751,208,0
24203680,7,0
24206044,27,2
24226175,23,0
24229203,19,0
24230591,6,0
24234359,4,0
24251237,11,0
24260247,8,0
24260404,1,0
24267706,227,6
24269100,152,0
24269196,39,1
24276835,136,1
24282118,11,0
24288869,272,1
24299542,3,0
24308988,1,0
24312535,106,1
24326705,2,0
24331953,58,0
24336268,11,4
24350254,3,0
24351719,23,0
24352967,5,0
24356861,6,0
24357562,27,0
24370001,90,0
24370692,6,0
24372429,206,0
24374487,11,0
24375566,4,4
24376374,46,2
24380794,187,0
24397824,21,0
24398061,3,0
24398725,59,0
24412104,59,0
24412681,24,0
24426631,10,0
24438437,40,2
24438564,56,2
24448560,1,0
24453838,146,20
24473230,113,23
24473713,17,5
24480789,26,0
24491450,19,0
24491524,51,0
24493475,27,1
24497080,20,2
24497152,14,4
24497202,33,5
24509757,1,0
24514490,75,4
24515198,257,28
24518005,1,0
24525290,126,0
24535218,1,0
24538110,3,0
24540842,36,1
24540935,1,0
24541153,24,0
24572398,35,4
24575257,25,0
24580129,10,0
24580422,17,0
24580806,16,0
24580943,7,0
24583029,14,0
24583519,192,0
24599452,129,0
24600833,2,0
24602796,15,0
24604281,82,0
24607287,12,0
24607378,19,0
24607763,52,0
24608922,6,0
24611661,63,0
24626439,2,0
24626621,278,47
24630272,3,0
24632516,139,1
24633702,79,4
24635041,1,0
24635506,1,0
24644837,3,0
24653197,1,0
24653322,74,0
24653572,1,0
24655390,8,8
24657328,7,0
24667053,2,0
24676594,4,0
24677926,210,0
24692025,147,0
24696044,2,0
24698043,2,0
24699045,110,44
24699301,50,0
24699891,26,0
24700123,122,1
24700919,117,0
24700984,8,0
24709525,20,0
24714137,61,0
24715838,2,0
24727745,3,0
24728012,2,0
24729169,12,0
24733275,53,0
24734680,28,0
24734792,1,0
24736896,126,3
24748187,9,0
24757612,35,0
24757844,1,0
24758664,55,2
24758883,9,0
24779271,1,0
24783060,1,0
24799677,5,0
24799807,3,0
24804386,12,0
24805249,23,3
24806141,262,0
24808312,2,0
24833117,117,0
24833279,14,0
24834058,28,0
24845719,27,0
24851371,1,0
24852797,4,0
24855025,4,0
24866378,22,0
24887028,1,0
24889024,13,1
24889922,15,0
24893756,302,52
24894476,3,0
24910042,3,0
24910361,29,0
24912129,17,0
24913510,9,0
24916571,154,0
24919725,6,0
24920771,140,37
24921526,166,0
24921584,3,0
24921735,56,0
24922519,3,0
24936179,1,0
24939648,35,0
24943768,11,0
24945253,36,0
24945710,4,0
24946477,2,0
24955805,1,0
24959295,1,0
24961967,3,0
24963166,5,0
24966197,10,0
24968131,36,2
24970711,7,0
24970982,93,3
24973698,155,19
24983084,63,4
24984762,2,0
24990534,58,0
24992683,29,2
24993467,1,0
24993470,104,0
24996332,641,82
25004276,6,0
25007110,58,0
25012767,3,0
25029794,4,0
25031182,8,0
25033659,78,20
25033991,47,1
25048895,2,0
25071113,30,2
25071168,243,0
25076765,8,0
25108878,218,3
25124293,15,0
25125914,16,3
25134311,73,0
25134894,80,0
25135607,6,0
25137887,39,0
25138149,49,0
25138975,36,0
25140559,107,0
25141552,34,0
25155302,8,0
25157160,1,0
25163519,60,1
25167819,11,0
25182363,15,1
25183213,8,0
25187461,7,0
25187576,151,0
25188064,95,0
25188424,12,1
25193004,25,1
25205768,3,0
25212748,48,0
25221993,34,0
25226807,17,0
25231230,7,0
25232008,1,0
25235760,1,0
25251220,7,1
25255024,160,4
25257884,4,2
25263845,4,0
25274961,4,0
25277702,2,0
25280641,6,0
25284006,73,0
25285159,5,0
25289848,4,0
25293702,20,0
25293994,6,0
25294851,55,3
25296394,5,0
25313204,179,0
25313748,24,0
25315860,8,0
25316571,2,0
25317793,56,2
25325029,20,0
25328184,153,0
25340524,91,0
25342124,203,0
25346963,262,3
25350875,185,1
25356602,7,0
25369739,213,8
25374003,4,0
25379703,74,0
25416424,5,0
25425106,5,0
25443451,20,4
25448433,45,0
25456714,28,6
25458237,34,2
25460977,121,2
25471574,58,1
25475518,98,0
25476838,49,1
25483095,1,0
25484398,3,0
25484515,10,0
25486302,20,4
25488542,6,0
25489369,11,2
25491908,8,0
25492295,50,0
25502145,1,0
25503835,171,0
25506725,2,0
25508055,9,0
25510480,2,0
25517197,9,0
25517407,22,0
25518572,44,0
25519328,8,0
25534630,76,0
25537456,12,1
25543393,73,0
25552076,171,0
25554120,27,0
25587778,146,1
25589726,1,0
25619849,71,19
25626152,121,0
25638322,1,0
25669472,75,4
25673898,4,0
25674371,263,0
25677480,7,0
25678522,36,2
25689024,105,0
25710052,5,0
25719557,12,0
25719757,3,0
25734018,318,44
25745070,3,0
25745372,14,0
25745458,1,0
25765042,183,4
25771285,43,3
25774787,33,0
25775969,3,0
25779464,17,3
25781295,87,1
25781535,129,13
25782818,31,5
25784618,54,36
25798517,77,0
25798995,4,0
25804768,20,0
25807815,2,0
25812079,20,1
25812700,93,2
25812971,17,5
25813796,49,1
25823670,1,0
25834338,19,0
25834425,1,0
25839759,14,0
25842433,182,22
25860068,7,0
25870840,6,0
25871075,1,0
25885278,25,0
25887818,13,0
25892765,26,0
25895132,22,0
25905991,9,0
25909160,8,0
25911322,20,0
25912647,2,0
25914515,1,0
25917853,99,5
25940097,28,0
25943177,87,1
25944708,8,2
25946015,3,0
25963570,446,49
25967331,8,0
25970374,34,4
25971027,2,0
25972861,223,0
25980294,29,0
25982839,94,0
25997748,45,11
25997937,14,0
26000019,98,0
26002246,8,0
26004664,3,0
26006376,2,2
26010424,162,4
26013177,388,42
26025308,1,0
26026904,238,38
26032155,17,0
26036438,29,0
26038825,221,36
26038936,6,0
26040453,360,43
26043558,61,0
26053340,55,0
26055709,239,1
26057878,31,0
26064779,92,2
26074006,15,2
26085355,1,0
26093497,5,0
26125053,1,0
26126894,3,0
26127726,7,0
26127981,7,1
26129308,13,0
26131183,8,0
26131606,9,3
26131794,19,4
26134638,5,0
26136583,2,0
26137379,68,0
26138483,2,0
26139590,4,0
26149494,56,11
26151366,1,0
26157426,14,0
26163413,11,3
26164606,28,0
26167182,167,0
26183173,1,0
26186295,1,0
26190785,9,0
26221105,7,0
26221423,83,0
26225021,47,0
26229979,3,0
26232008,5,0
26235873,31,0
26249051,1,1
26249544,164,28
26250476,3,0
26254270,1,0
26257823,46,0
26271462,2,0
26271688,17,1
26274490,28,0
26278372,13,0
26280662,3,0
26283982,2,0
26291721,6,0
26294354,149,2
26295450,2,0
26297631,97,0
26301985,68,2
26304163,3,0
26313558,19,0
26324904,4,0
26327452,4,0
26327565,73,0
26331103,26,2
26332468,291,2
26333975,8,0
26344667,4,0
26351621,11,0
26352096,11,0
26357145,2,0
26357357,65,0
26357377,7,0
26358694,15,0
26370425,2,0
26385422,7,1
26387184,9,0
26391060,26,0
26394592,15,0
26395296,15,0
26398894,38,1
26416651,4,0
26420017,1,0
26421624,57,0
26422113,19,3
26425943,5,0
26448665,1,0
26450631,237,0
26452047,3,0
26465413,8,0
26471867,51,0
26473275,10,0
26473576,7,0
26475612,276,0
26476238,5,0
26476892,229,34
26487650,8,0
26488707,22,0
26489146,9,0
26494242,7,0
26496330,1,0
26496505,222,0
26496511,3,1
26499746,1,1
26500082,9,4
26520216,7,0
26522949,12,0
26524625,4,0
26554937,88,0
26555992,8,0
26558970,108,0
26559313,56,0
26571486,1,0
26590931,7,0
26597692,4,0
26602263,123,1
26607493,1,0
26609429,5,0
26632496,25,0
26641779,124,0
26645876,3,0
26655705,147,5
26660828,4,0
26662711,6,0
26663094,6,0
26670812,1,0
26679556,2,0
26682755,155,0
26688045,13,2
26691677,4,0
26693195,105,0
26717141,300,0
26741585,417,59
26741642,57,1
26743587,36,0
26743923,522,19
26747129,5,0
26747248,131,27
26774025,52,0
26774653,7,0
26779818,8,0
26786964,140,0
26803556,105,13
26803876,14,0
26805201,6,0
26808322,64,0
26810466,2,0
26812324,14,0
26812606,22,0
26813575,2,0
26813610,14,1
26814616,2,0
26835960,36,3
26837124,1,0
26837834,45,0
26841647,3,0
26842735,219,0
26845561,146,1
26846907,1,0
26865972,4,0
26871230,16,0
26874326,23,2
26874462,213,0
26874813,10,0
26876289,193,0
26877276,9,0
26887521,62,0
26889078,91,0
26890426,14,0
26890649,2,0
26892245,2,0
26895166,28,0
26896131,4,0
26897821,14,0
26898028,7,0
26900640,6,0
26916746,26,0
26925980,268,55
26943105,7,0
26948562,8,0
26949866,27,0
26953399,51,33
26953727,92,44
26953759,3,0
26954041,105,6
26983183,2,0
26987448,19,0
26988903,2,0
26991656,1,0
26993244,8,0
27002075,14,0
27015594,14,1
27023307,13,0
27029402,14,0
27029894,57,0
27030076,6,0
27032162,157,3
27053726,2,0
27054756,31,0
27057790,7,2
27061752,2,0
27061895,6,0
27064423,1,0
27065834,3,0
27067463,15,3
27085643,5,0
27087566,2,0
27088022,53,1
27088254,252,39
27088944,13,0
27089135,9,0
27089541,15,2
27110090,1,0
27113697,14,1
27134257,6,0
27136639,10,0
27137651,27,0
27141013,69,1
27141191,3,0
27157649,2,0
27159664,2,0
27160354,7,0
27161183,16,0
27164116,16,0
27166808,69,0
27166833,2,0
27166904,1,0
27192720,66,0
27197193,14,0
27203333,2,0
27211525,99,1
27225628,2,0
27225643,17,0
27225784,5,0
27227269,7,0
27230758,18,0
27235864,15,0
27264926,1,0
27287501,4,0
27290448,3,0
27291497,107,5
27295492,70,1
27308432,90,4
27312914,336,37
27314650,342,54
27326744,93,4
27328415,3,0
27333008,5,0
27334148,3,0
27336179,31,1
27338033,39,0
27338569,48,0
27343189,157,0
27357537,5,0
27359696,45,1
27359897,72,2
27361805,2,0
27371581,110,0
27375052,122,0
27389647,6,0
27393151,4,0
27394897,45,0
27395171,256,25
27405246,20,1
27406558,6,0
27409329,65,1
27416658,6,1
27426650,150,2
27426767,30,0
27427289,2,0
27429253,5,0
27429817,156,0
27430644,220,4
27431313,4,0
27434658,1,0
27454904,78,0
27455308,107,0
27458304,11,5
27464651,9,0
27468927,146,3
27470574,2,0
27470676,13,2
27480436,1,0
27483961,17,4
27488806,158,2
27489188,5,0
27489247,8,0
27491393,116,0
27491585,8,0
27498398,121,0
27499097,168,0
27501755,1,0
27503062,25,0
27504048,1,0
27506095,4,0
27507561,9,0
27508803,8,0
27518599,133,8
27519196,16,1
27521122,2,0
27523631,22,1
27526504,26,0
27527118,4,0
27527506,1,0
27527902,142,4
27528305,122,4
27528620,8,0
27528935,12,0
27529129,9,0
27529325,11,0
27529655,228,39
27540102,15,0
27542205,36,0
27542642,54,0
27544905,15,0
27552868,1,0
27569888,70,0
27570485,12,0
27580964,7,0
27584957,2,0
27585318,10,0
27585912,4,0
27593335,4,0
27598707,328,0
27606552,32,6
27610245,82,4
27610367,44,2
27611047,16,10
27612876,226,28
27622210,43,3
27623260,6,0
27623360,3,0
27627627,23,0
27628195,1,0
27637065,281,26
27657926,2,0
27658203,260,37
27672277,13,0
27677869,11,0
27678012,2,0
27681714,68,0
27693410,151,0
27693532,40,0
27697284,144,1
27700366,4,0
27702171,1,0
27703016,9,0
27703666,64,2
27705293,147,1
27710264,2,0
27712922,100,0
27714862,477,0
27724217,24,0
27730757,46,0
27731269,211,22
27731372,14,5
27733195,6,0
27746387,2,0
27754773,62,0
27756639,25,0
27758562,79,0
27763793,26,0
27776926,4,0
27781833,106,28
27782948,80,1
27783586,240,3
27784542,17,0
27785327,12,0
27785672,31,0
27788826,3,0
27795695,13,0
27803575,30,0
27806073,12,0
27807509,101,0
27807645,1,0
27810880,7,0
27823763,164,3
27827110,5,0
27829177,24,0
27835546,5,0
27839683,2,0
27840206,2,0
27854483,3,0
27874237,4,0
27875757,14,1
27876238,12,0
27876346,10,0
27891791,80,0
27906043,3,0
27906346,4,0
27909345,46,0
27910595,236,0
27911463,18,0
27922561,32,0
27924639,5,0
27928809,11,0
27933214,147,0
27935275,46,0
27936288,29,0
27949503,14,0
27955820,14,0
27956689,6,0
27958130,1,0
27965802,23,0
27966667,92,0
27967621,269,48
27978240,13,0
27981955,7,0
27984123,3,0
27987152,7,0
27988990,2,0
28001559,194,1
28004429,4,0
28009721,16,0
28011594,352,71
28014366,5,0
28015516,32,1
28021392,1,0
28033814,3,0
28041818,224,0
28042014,138,0
28042224,91,1
28046416,7,0
28053907,33,0
28078505,2,0
28082095,164,15
28082234,1,0
28084157,299,29
28085121,5,0
28096425,5,0
28100131,81,4
28100549,7,1
28101132,2,0
28102752,14,0
28105430,2,0
28108773,14,4
28129565,31,0
28129768,15,0
28130502,183,0
28131065,109,0
28133596,19,0
28135177,3,0
28136160,10,0
28137157,4,0
28137623,3,0
28138470,81,4
28152851,2,0
28155197,96,6
28162058,40,0
28164678,12,0
28165121,137,5
28177443,9,0
28181243,2,0
28181575,1,1
28181827,11,0
28183074,3,0
28184199,3,0
28185576,2,0
28188131,156,36
28195740,17,0
28197084,5,0
28200288,132,18
28201587,1,0
28202825,96,0
28206135,26,1
28208166,15,2
28221653,11,0
28230753,12,0
28240916,25,0
28250925,17,0
28253864,7,0
28270998,17,0
28272634,62,0
28277122,2,0
28277480,51,0
28284019,5,0
28290447,17,0
28312177,126,0
28314777,119,1
28316936,33,0
28324221,41,8
28329004,35,6
28333941,4,0
28334760,255,38
28335031,7,0
28339611,1,0
28339747,1,0
28340136,4,0
28340434,3,0
28340606,4,0
28343300,1,0
28346019,2,0
28350560,12,4
28358001,20,0
28359897,139,0
28368678,256,40
28369307,56,0
28369552,43,3
28369648,1,0
28379264,223,25
28385105,27,4
28387362,4,0
28389715,205,34
28389772,47,0
28389782,2,0
28391512,134,4
28406990,6,0
28408938,20,3
28411594,2,0
28412322,108,2
28417682,77,1
28418722,44,0
28426648,197,1
28427324,2,0
28431690,2,0
28431924,1,0
28436441,7,0
28437669,4,0
28438216,19,0
28438751,391,62
28454118,6,0
28459635,3,0
28461316,2,0
28462811,205,1
28489062,102,0
28491645,55,0
28494807,23,0
28497028,34,1
28506359,37,0
28513774,161,0
28514974,5,0
28517278,28,0
28518077,10,0
28519623,124,0
28519821,3,0
28526676,74,0
28536037,1,0
28536219,8,0
28538516,11,0
28539464,19,0
28541768,46,6
28559951,89,0
28560765,57,2
28561195,1,0
28561620,44,0
28561904,42,2
28565170,45,0
28567040,7,0
28581130,4,0
28584877,4,0
28607153,5,0
28608920,23,0
28610383,16,2
28611271,40,0
28614707,4,0
28626504,42,0
28629956,48,3
28631715,5,0
28632837,10,2
28635035,66,1
28647979,4,0
28663593,5,0
28667823,110,29
28668546,22,2
28670390,1,1
28671495,5,0
28692232,97,0
28692626,25,0
28697997,7,0
28699232,6,0
28699654,4,0
28715332,114,5
28715589,15,0
28716187,15,0
28719621,12,0
28722807,57,0
28730408,130,2
28731208,4,0
28734298,5,0
28751496,11,0
28754650,30,0
28757780,12,0
28757927,7,0
28760070,5,0
28763093,10,0
28778214,16,0
28779900,17,0
28782669,43,0
28785091,4,0
28785361,40,1
28786315,22,4
28786900,7,1
28796546,2,0
28803718,7,0
28812837,1,0
28831635,5,0
28833807,23,3
28834703,593,94
28835678,4,0
28838614,63,0
28838673,227,0
28838875,8,0
28843143,16,0
28859648,2,0
28861629,32,0
28867268,4,0
28867577,186,23
28872377,16,2
28891043,46,0
28891558,11,4
28896148,62,6
28896237,23,0
28897533,5,0
28897932,98,15
28901045,9,0
28908658,3,0
28910899,1,0
28911775,71,15
28911830,2,0
28912768,5,0
28920018,56,0
28931117,2,0
28936557,16,0
28936795,6,0
28937377,6,0
28940952,151,0
28941614,129,0
28941808,126,0
28952972,10,2
28961919,20,0
28964081,1,0
28964397,14,0
28965609,48,1
28966707,6,0
28972637,7,1
28982349,6,0
28987503,3,0
28989914,46,0
28991221,14,1
28992518,11,0
29008812,4,0
29015079,68,4
29016146,34,2
29016907,44,0
29025777,4,0
29031435,3,0
29036763,2,0
29037588,34,0
29038655,33,0
29041626,3,0
29054973,59,0
29056566,35,0
29058075,6,0
29058736,65,0
29074233,261,4
29079912,16,0
29083751,32,0
29093302,3,0
29095078,9,0
29097472,9,1
29102760,104,3
29103275,139,0
29104053,4,0
29119411,14,0
29124476,207,1
29126674,13,0
29131447,5,0
29135220,9,0
29144832,10,0
29148293,156,40
29148550,27,6
29149377,2,0
29149612,43,0
29152320,38,0
29155895,171,0
29158689,63,0
29168569,7,0
29170235,6,0
29181449,2,0
29184626,212,20
29202087,11,0
29213886,7,0
29215541,4,0
29231943,3,0
29237220,30,1
29237561,7,0
29237852,10,0
29242564,52,0
29242599,30,0
29253322,13,0
29256229,79,0
29256358,174,0
29259580,26,0
29260051,230,4
29269102,20,0
29275537,7,0
29278439,37,2
29280869,28,0
29281407,19,0
29283634,4,0
29298335,15,0
29301889,6,0
29303036,6,0
29307957,14,0
29313128,1,0
29313881,10,0
29331191,2,0
29333330,15,0
29336922,13,0
29338559,21,1
29341918,31,0
29351570,10,0
29356679,59,0
29359092,94,0
29384622,56,0
29385308,13,2
29411649,3,0
29412402,18,1
29413438,1,0
29422942,93,0
29431738,9,0
29435698,17,0
29452507,1,0
29455932,5,0
29463847,19,5
29487347,124,0
29491529,1,0
29492316,15,0
29493581,2,0
29495933,121,3
29505792,20,0
29509877,179,35
29511905,21,1
29514309,49,28
29515670,51,1
29515916,11,0
29516095,72,0
29519083,17,0
29522531,15,0
29535295,31,1
29541214,64,1
29543433,13,0
29546132,10,0
29549783,102,0
29550259,89,0
29567482,91,16
29570523,40,0
29575293,363,42
29584983,4,0
29585551,118,1
29586511,56,3
29590847,2,0
29592296,259,34
29592768,479,1
29610742,15,0
29628681,2,0
29629048,1,0
29630939,3,0
29631258,23,0
29631729,55,1
29635253,55,4
29651529,330,4
29653847,62,0
29654321,71,1
29657991,21,1
29658021,2,1
29659322,43,0
29661457,1,0
29677672,5,0
29679419,5,1
29681004,3,0
29683293,13,0
29683957,3,0
29684573,198,32
29686576,69,0
